Filename;M5C.mzXML;M5A.mzXML;M1A.mzXML;M1C.mzXML;M2C.mzXML;M3C.mzXML;M1B.mzXML;M5B.mzXML;M3A.mzXML;M2A.mzXML;M3B.mzXML;M2B.mzXML;M4C.mzXML;M4B.mzXML;M4A.mzXML;M7A.mzXML;M6C.mzXML;M6A.mzXML;M8B.mzXML;M7B.mzXML;M8C.mzXML;M6B.mzXML;M8A.mzXML;M7C.mzXML
Treatment;CTRL-B;CTRL-B;CTRL-A;CTRL-A;S1-A;S2-A;CTRL-A;CTRL-B;S2-A;S1-A;S2-A;S1-A;S3-A;S3-A;S3-A;S2-B;S1-B;S1-B;S3-B;S2-B;S3-B;S1-B;S3-B;S2-B
697/279.0991mz/0.17min;1326.875122;1332.846558;1051.057373;1361.85498;985.5595703;980.017334;1304.87439;1319.06543;1035.65979;1406.672974;1305.893311;1302.631592;1330.057373;1324.07373;1360.063232;1369.318604;1321.13916;1312.563843;1108.391968;1365.08374;1393.394653;1285.085571;1553.356201;1346.490601
719/301.1771mz/0.18min;3.779583931;10.7428627;0.418001413;1.027436614;95.67523193;163.1147766;2.255300522;7.120919704;1.166917801;0.360416234;106.8998489;7.40455389;559.7723389;287.9108887;12.01984978;0.389665961;0.929636598;0.569248796;6.459209442;23.99266624;5.851099968;2.861665726;2.09419775;27.39475632
792/185.0420mz/0.21min;532.178894;565.1526489;393.7436829;399.1522827;434.6001892;113.753746;403.8235168;549.9234619;493.4186401;152.3296051;453.5332336;447.7094421;513.6368408;493.0465393;183.509201;672.749939;669.4279785;716.7300415;188.4127655;713.8243408;147.4190063;583.2304688;264.6675415;814.147522
780/201.0082mz/0.26min;1340.379883;1578.90332;1756.59436;1489.807373;1442.888428;1420.514404;1441.215576;1393.659546;1561.726807;1604.533936;1426.457886;1497.704102;1407.223633;1401.862793;1546.248047;1614.897705;1431.15564;1538.602417;1537.70874;1561.327637;1448.240112;1441.766113;1559.431152;1334.888428
785/155.0027mz/0.26min;491.9541321;559.7852173;626.9368896;539.6687622;550.6264038;562.7427368;563.5487061;542.9274292;576.1209106;642.9108887;563.7313843;514.4432373;547.6919556;562.8305054;578.1726685;593.6243286;516.0740356;565.0762329;600.6348267;564.5566406;580.2488403;577.4223022;501.4847412;561.2279053
787/185.9847mz/0.26min;638.3624878;718.3370361;936.3081055;659.2642822;650.2471924;809.3829346;684.1879272;720.0374756;708.8359375;713.5498657;685.0768433;625.5072632;636.8961792;784.8621216;789.6645508;676.6345215;770.9852905;723.2846069;778.9165039;658.7833862;783.9896851;640.1612549;828.0472412;620.5022583
789/141.9586mz/0.27min;1016.938416;952.6380615;1361.484619;907.3648682;995.7611694;1027.694824;890.4471436;1023.065063;1106.631226;1047.230225;1017.716125;965.572876;1106.748169;1222.005981;995.9780884;933.9450684;894.2509155;958.2456665;1027.576294;1056.244751;1184.654175;1413.634155;1170.26709;827.7820435
813/141.9586mz/0.34min;590.6676636;644.3909302;667.3535767;603.2815552;641.1989136;585.8770752;613.4003296;602.1921997;619.1131592;628.7266846;610.072998;581.0606689;566.7415771;593.0252075;653.8409424;695.1730347;562.026123;592.046936;595.4741821;599.3036499;596.6627197;566.4135742;633.649292;187.9520874
804/243.9663mz/0.41min;212.0013123;104.6088715;181.6354218;131.7672424;152.2436829;201.4221802;164.7789459;237.1038055;215.5937042;196.4471436;186.1952209;138.1287384;222.7085571;147.6624908;253.2883148;382.3009033;325.9440002;290.1653442;54.84513474;289.541687;32.49644089;270.2401123;40.69007492;325.1174011
811/176.9718mz/0.43min;60.0057373;124.182312;179.7830658;110.2772446;25.35931396;111.8803864;106.9638596;110.3568573;148.5473175;165.3364258;137.8949432;18.42138863;29.88377571;65.86100006;126.7601471;164.9434967;143.6594543;131.1990509;123.0056229;31.93619919;72.05701447;135.6150665;139.4383087;102.1971588
812/143.9590mz/0.43min;263.1127625;286.349762;322.8054504;280.2459412;246.7426453;284.5353394;293.8463135;257.4813538;315.285553;319.9588318;262.9410706;254.4610596;280.485321;265.3630676;304.2571106;296.003479;290.7721252;303.0845642;280.8892517;279.2592163;131.5400696;272.4500427;287.1142883;256.4938049
808/145.9297mz/0.44min;587.8475342;695.5604248;835.0571899;701.3934326;668.4367676;701.3474121;708.1148071;615.1661377;740.9315796;722.4246216;648.5196533;622.3672485;659.321167;383.4196472;733.0374146;665.1870117;658.9202881;721.0666504;691.9143677;622.0913696;674.0710449;670.2780762;759.6843872;668.4578247
810/186.9561mz/0.46min;1524.450195;1746.096802;2066.532959;1691.341919;1567.5448;1681.57251;1704.072144;1529.700317;1796.729126;1836.9104;1622.876343;1560.900391;666.9862061;1605.939819;1825.241333;1736.504272;1688.315796;1829.470825;1684.647217;1677.422974;1678.911377;1646.297974;1775.614258;1673.575562
820/243.9663mz/0.47min;178.0867004;256.6619568;211.1700439;101.7822876;125.3599014;327.521637;159.5242157;224.8388367;106.6148224;226.5065308;226.6255951;115.8479996;240.7266388;213.4539337;299.5114746;459.013031;393.5295715;166.695282;27.64066887;371.2084656;82.5634079;427.2282104;107.0243759;441.2525024
825/145.9297mz/0.49min;768.0845337;1165.658325;1406.339233;842.2554932;1030.13623;642.5324707;1086.648804;319.4551697;588.1842041;818.7320557;629.0751953;934.0228271;903.0983887;202.9281311;730.1603394;824.0214233;803.6496582;1248.200806;778.96875;664.5778198;724.5550537;707.2397461;738.8826294;732.3850098
827/141.9586mz/0.49min;477.5300903;577.2598877;611.9716797;518.743103;570.151062;521.0275879;555.96521;524.7272949;546.8673706;312.4503784;564.0239868;481.5559082;477.0282288;519.3302612;540.0636597;556.7137451;529.6861572;531.5177612;327.5357971;247.5948334;233.0052795;516.7796021;540.1378174;498.882782
